ISP,Country,ASN
EtVeselinJelqzkov,BG,AS200475 ET VESELIN JELQZKOV
BolBgIztokLtd,BG,AS60656 BOL BG IZTOK LTD
Net-Surf.netLtd.,IN,AS133661 Netplus Broadband Services Private Limited
BergonInternetLtd.,BG,AS12436 Bergon Internet Ltd.
CifrovaKabelnaKorporaciaEOOD,BG,AS51582 Cifrova Kabelna Korporacia EOOD
SaTelecable,BG,AS29030 Sa Telecable
KabelnaTeleviziaDeltaLtd.,BG,AS43548 Kabelna Televizia Delta Ltd.
FiberOpticsBulgariaOOD,BG,AS25076 KTV Istar Ltd.
BulsatcomEOOD,BG,AS43205 Bulsatcom EOOD
M-REALNETLtd.,KH,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
Net1,BG,AS43561 Bulgarian Telecommunications Company Plc.
SKATPOPOVOLtd.,BG,AS57634 SKAT POPOVO Ltd.
TelehouseEAD,BG,AS57344 Telehouse EAD
Nadejda.NetLtd,BG,AS42049 Nadejda.Net Ltd
A1Bulgaria,BG,AS8717 A1 Bulgaria EAD
Vivacom,BG,AS8866 Bulgarian Telecommunications Company Plc.
TamatiyaEOOD,BG,AS50360 Tamatiya EOOD
TelecommunicationCompanyVarnaEAD,BG,AS12796 Telecommunication Company Varna EAD
ESCOMLtd.-Haskovo,BG,AS25374 ESCOM Ltd. - Haskovo
Flow,TT,AS27665 Columbus Communications Trinidad Limited.
Digicel,TT,AS27800 Digicel Trinidad and Tobago Ltd.
ColumbusNetworksUSA,JM,AS30689 FLOW
KTRwandaNetworks,RW,AS37228 KT RWANDA NETWORK Ltd
AirtelRwanda,RW,AS37124 Airtel Rwanda Ltd
MTNRwandaCell,RW,AS36890 MTN Rwandacell
GVA-Canalbox,GA,AS36924 GVA Cote d'Ivoire SAS
Olleh-Rwanda-Networks,,
RwEdNet,RW,AS37654 Rwanda Ministry of Education
LiquidTelecommunicationRwanda,RW,AS37006 Liquid Telecommunication Rwanda Limited
GVA-Canalbox,TG,AS36924 GVA Cote d'Ivoire SAS
TogoTelecom,TG,"AS24691 TogoTelecom, Togo"
Sunrise,CH,AS6730 Sunrise UPC GmbH
Swisscom,CH,AS3303 Swisscom (Schweiz) AG
GVA-Canalbox,CG,AS36924 GVA Cote d'Ivoire SAS
Gabon-Telecom,GA,AS16058 Gabon Telecom / Office of Posts and Telecommunications of Gabon
YemenNet,YE,AS30873 Public Telecommunication Corporation
WanaCorporate,MA,AS36884 Wana Corporate
MarocTelecom,MA,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
OrangeMorocco,MA,AS36925 MEDITELECOM
SkylogicS.p.A.,MA,AS29286 SKYLOGIC S.P.A.
MoroccanAcademicNetwork,MA,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
AirtelKenya,KE,AS36926 Airtel Networks Kenya Limited
Hirani-Telecommunication,KE,AS328652 Hirani Telecommunication ltd
LiquidIntelligentTechnologiesKenya,KE,AS30844 Liquid Telecommunications Ltd
Wananchi,KE,AS15399 Wananchi Group (Kenya) Limited
Vijiji-connect-limited,,
Faiba,KE,AS36866 Jamii Telecommunications Limited
UnwiredCommunicationsLimited,KE,AS328490 Unwired Communications Limited
Telkom,ZA,AS37457 Telkom SA Ltd.
KEMNET,KE,AS328578 KEMNET TECHNOLOGIES LIMITED
Safaricom,KE,AS37061 Safaricom Limited
KenyaEducationNetwork,KE,AS36914 Kenya Education Network
LiquidIntelligentTechnologies,ZW,AS30969 Zimbabwe Online (Private) Ltd.
ACCESSKENYAGROUPLTDisanISPserving,,
Poa-internet,KE,AS328331 POA INTERNET KENYA LIMITED
SafaricomBusiness,KE,AS37061 Safaricom Limited
internet-solutions-ke,,
TandaaNetworks,KE,AS328734 Blue Streak Horizons Net Limited
CogetelOnline,KH,"AS23673 Cogetel Online, Cambodia, ISP"
REDLINKTELECOMCo.,KH,"AS137551 REDLINK TELECOM Co., Ltd"
"CAMINTEL,NationalTelecommunicationProvider,Phn",KH,"AS38209 CAMINTEL, National Telecommunication Provider, Phnom Penh, Cambodia"
SOUTHEASTASIATELECOMCambodiaCo.,KH,"AS55769 SOUTH EAST ASIA TELECOM (Cambodia) Co., LTD"
Xinwei(Cambodia)TelecomCo.Ltd,KH,"AS58424 # 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh."
M.A.TCo.,KH,"AS132080 M.A.T Co., Ltd."
TURBOTECH,KH,"AS137236 TURBOTECH CO., LTD."
MegaTruenetCommunicationCo.,KH,"AS139628 Mega Truenet Communication Co., Ltd."
"TelnetCo.,ltd",KH,"AS137853 TELNET CO.,LTD"
"#3BEo,SangkatBeounProlit,Khan7Makara,Phnom",,
SugaPte.,KH,AS138606 Suga Pte. Ltd
EZECOMlimited,KH,AS38901 EZECOM limited
AngkorDataCommunication,KH,AS38235 ANGKOR DATA COMMUNICATION
Cellcard,KH,AS17976 CAMGSM Company Ltd
IstanaimpianCorporationLimited,KH,AS136379 Istanaimpian Corporation Limited
"Wingelcooperationco.,Ltd",KH,"AS139285 Wingel cooperation co.,Ltd"
EZECOM,KH,AS38901 EZECOM limited
EMPIRETECHCo.,KH,"AS138528 EMPIRE TECH Co., Ltd."
CityLinkCorporation,KH,"AS24441 CityLink Corporation, LTD"
Metfone,KH,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
"KingTechnologiesCo.,Ltd",KH,AS131178 OpenNet ISP Cambodia
"DataNetworkServicesProviderCo.,Ltd",KH,"AS137499 Data Network Services Provider Co.,Ltd"
"KingTechnologies,Co.,Ltd",KH,AS131178 OpenNet ISP Cambodia
SmartAxiata,KH,"AS45498 SMART AXIATA Co., Ltd."
WiCAMCorporation,KH,AS24492 WiCAM Corporation Ltd.
"FIBERNANOTECHCambodiaCo.,Ltd",KH,"AS139844 FIBER NANOTECH (Cambodia) Co.,Ltd"
TPLCHolding,KH,"AS55636 TPLC Holding Ltd.,"
"NEOCOMISPLIMITED,IPTXTransitandNetworkServic",KH,"AS9902 NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia."
SINETFiber,KH,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider."
BeeUnionCambodiaTelecomCo.,KH,"AS137811 BEE UNION (CAMBODIA) TELECOM CO., LTD"
"ANGKORE&CCAMBODIACo.,Ltd.",KH,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd."
DAMAMAXJordan,JO,AS47887 AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.
VodafoneItalia,IT,AS30722 Vodafone Italia S.p.A.
TelecomItalia,IT,AS16232 Telecom Italia S.p.A.
ArubaS.p.A.,IT,AS31034 Aruba S.p.A.
SkylogicS.p.A.,LY,AS29286 SKYLOGIC S.P.A.
WindTre,IT,AS1267 WIND TRE S.P.A.
DatacampLimited,NL,AS212238 Datacamp Limited
TelecomItaliaMobile,IT,AS16232 Telecom Italia S.p.A.
StarSatelliteCommunicationsCompany-PJSC,DE,AS198394 Star Satellite Communications Company - PJSC
Gamtele,GM,AS25250 Gamtel Co.
VodafoneItaliaDSL,IT,AS30722 Vodafone Italia S.p.A.
Fastweb,IT,AS12874 Fastweb SpA
VietnamTechnologyandTelecommunicationJSC,VN,AS45557 Vietnam Technology and Telecommunication JSC
FPTTelecom,VN,AS18403 FPT Telecom Company
WebicoCompanyLimited,VN,AS135951 Webico Company Limited
ViettelGroup,VN,AS7552 Viettel Group
VNPT,VN,AS45899 VNPT Corp
PhuongDongtechnologysolutioncompanylimited,VN,AS135901 Phuong Dong technology solution company limited
CMCTelecomInfrastructureCompany,VN,AS45903 CMC Telecom Infrastructure Company
MaxserverCompanyLimited,VN,AS135921 Maxserver Company Limited
MobiFone,VN,AS131429 MOBIFONE Corporation
NetnamCompany,VN,AS24173 Netnam Company
OrangeBurkinaFaso,BF,AS37577 Orange Burkina Faso
Onatel,BF,"AS25543 ONATEL (Office National des Telecommunications, PTT)"
Danons-Group,BF,AS328649 DANON'S GROUP
MAREN,MW,AS37215 Malawi Research and Education Network - MAREN
AirtelMalawi,MW,AS37440 Airtel Malawi Ltd
TNM,MW,AS37294 TELEKOM NETWORKS MALAWI LTD
Sure,GG,AS8680 Sure (Guernsey) Limited
MTNCongo,CG,AS37463 MTN CONGO
AirtelCongo,CG,AS37550 Airtel Congo S.A
CongoTelecom,CG,AS37451 CONGO TELECOM
ARPCE,CG,AS37548 ARPCE
GVA-Canalbox,GA,AS36924 GVA Cote d'Ivoire SAS
CaribServeBroadband,SX,AS27734 New Technologies Group N.V.
TelemGroup,SX,AS27781 SMITCOMS N.V.
MarshallIslandsNtaIsp,MH,AS24439 MARSHALL ISLANDS NTA ISP AS
OrangeCoted'Ivoire,CI,AS29571 Orange Côte d'Ivoire
MtnCoteD'ivoireS.A,CI,AS36974 MTN COTE D'IVOIRE S.A
MicrosoftCorporation,GB,AS8075 Microsoft Corporation
WestTel,KY,AS36549 WestTel Ltd.
ColumbusCommunicationsGrenada,GD,AS46650 Columbus Communications Grenada Ltd.
AsserAl-TechnologiaInformationTechnologyCompan,IQ,AS202699 Asser Al-Technologia Information Technology Company Limited
ZainIraq,IQ,AS202777 Aufuq Iraqna for Internet services and Software solutions LTD
Pirmam,IQ,AS39216 AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
SEVENNET,IQ,AS51018 Seven Net Layers for General Trading & Information Technology LTD.
I.QOnlineforInternetServicesandCommunication,IQ,AS48492 I.Q Online for Internet Services and Communications LLC
FastLineForCommunicationAndInformationTechnol,IQ,AS3178 FastLine For Communication And Information Technology Ltd
TarinGeneralTradingandSettingUpInternetDevi,IQ,AS197882 Tarin General Trading and Setting Up Internet Device LTD
TAYFAL-MADARforInternetServicesPvt.Ltdcompa,IQ,AS210095 TAYF AL-MADAR for Internet Services Pvt. Ltd company
IQNetworks,IQ,AS44217 IQ Networks
O3-Telecom,IQ,AS206206 Kurdistan Net Company for Computer and Internet Ltd.
GigaNinevehforinternetservicesLtd,IQ,AS205889 Giga Nineveh for internet services Ltd
SoftlinkLTD,IQ,AS210162 Softlink LTD
SatGateCompanyforTradingofComputersSystemsa,IQ,AS3194 SatGate Company for Trading of Computers Systems and Communications Appliances WLL
AlAtheerTelecommunication-IraqCo.Ltd.Incorpor,IQ,AS59588 Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
supernetworkforinternetserviceltd,IQ,AS207786 super network for internet service ltd
AllayNawrozTelecomCompanyforCommunication/Ltd,,
Al-LamsaAl-WahidaCompanyforCommunicationServi,,
TigrisNet,IQ,AS48407 TigrisNet
"OnlineCompanyforTechnologicalInformation,Supp",IQ,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd."
"LightLusterCo.forInternetServices,LTD",IQ,"AS212280 Light Luster Co. for Internet Services, LTD"
HorizonScopeMobileTelecomWLL,,
IraqCellLimited,IQ,AS210021 DIL Technology Limited
Alsardfiber,,
GroupNetLtd,IQ,AS210837 ROYA Communications and Internet Services Company Ltd.
GalaxyNetworkCo.ForInternetServicesLtd,IQ,AS211986 Galaxy Network Co. For Internet Services Ltd
SparkTechnicalServicesforCommunicationLtd,IQ,AS204152 Orient Company for internet services LTD
AsiacellCommunicationsLLC,IQ,AS51684 Asiacell Communications LLC
NetTechLtd,IQ,AS203735 Net Tech Ltd
LaythZuhairZahid,IQ,AS203257 Layth Zuhair Zahid
SuperCellNetworkForInternetServicesLtd,IQ,AS201749 SUPER CELL NETWORK FOR INTERNET SERVICES LTD
ValinCompanyforGeneralTradingandCommunicatio,IQ,AS205254 Valin Company for General Trading and Communication LTD
Al-JazeeraAl-ArabiyaCompanyforCommunicationan,,
"CrystalMoonCo.ForInternetServices,LTD.",IQ,AS203653 Noor Al-Qamar Co. For Internet Ltd.
CogentCommunications,GB,AS51167 Contabo GmbH
SmartWavesforInformationTechnologyLtd,IQ,AS201031 Smart Waves for Information Technology Ltd
ShamsTelecomNetworksandInternetServiceLtd,IQ,AS208365 Shams Telecom Networks and Internet Service Ltd
BlueSkyTelecomLTD,IQ,AS202354 Blue Sky Telecom LTD
CellNetltd,IQ,AS49571 CellNet ltd
AL-SARDFIBERCo.forInternetFiberandOpticalC,DZ,AS36947 Telecom Algeria
AL-MARAJAL-ALAMIYACo,,
"CivilisationInformationTechnology,communication",IQ,"AS212330 Civilisation Information Technology, communication and internet services Co., LTD"
Investmentandtechnologygroupofcompanieslimit,IQ,AS60929 Investment and technology group of companies limited
SkylineInternetServices,IQ,AS210838 Nama Engineering & Projects (FZC)
EarthLinkIraq,IQ,AS50710 EarthLink Ltd. Communications&Internet Services
PAIKCompanyforCommunicationandGeneralTradeI,IQ,AS204249 PAIK Company for Communication and General Trade Importation& Exportation Limited
HayatforInternet&communicationLLC,IQ,AS57588 Hayat for Internet & communication LLC
Al-HadethaforsoftwareandAutomationLtd,DZ,AS36947 Telecom Algeria
OptimumLineforInternetServicesLtd.,IQ,AS210509 Optimum Line for Internet Services Ltd.
SAWADLANDforInformationTechnologyLtd,IQ,AS205473 SAWAD LAND for Information Technology Ltd
ErbilInternationalAiport,IQ,AS203982 Erbil International Aiport
"ALTAMEERforTrading,GeneralTransportationand",IQ,"AS207928 ALTAMEER for Trading , General Transportation and Electromechanical Services Ltd"
OrientCompanyforinternetservicesLTD,IQ,AS204152 Orient Company for internet services LTD
"ScopeSkyforcommunications,internetandtechnolo",IQ,"AS50597 ScopeSky for communications, internet and technology services LLC"
HalaAlRafidainCompanyforCommunicationsandIn,IQ,AS58322 Hala Al Rafidain Company for Communications and Internet LTD.
HilalAl-RafidainforComputerandInternetServic,IQ,"AS198735 Hilal Al-Rafidain for Computer and Internet Services Co., Ltd."
AlASASCompany,IQ,AS57958 ALASAS COMPANY FOR TELECOMMUNICATIONS SERVICES AND INFORMATION TECHNOLOGY LTD
"FastIraq,LLC",IQ,"AS56484 FastIraq, LLC"
KorekTelecomCompanyforCommunicationsLLC,IQ,AS59625 Korek Telecom Company for Communications LLC
TishknetInternetServices,IQ,AS200865 TISHK NET Company for WIMAX technology and Internet Service Limited
"SmartLinkCompanyforInternetService,specialc",IQ,"AS208115 Smart Link Company for Internet Service, special company and limited responsibility"
Exabyt,IQ,AS206206 Kurdistan Net Company for Computer and Internet Ltd.
ROYA-ISP,BD,AS38493 Royal Green Communication Limited
FACTLTD,IQ,AS208859 FACT LTD
DILTechnologyLimited,IQ,AS210021 DIL Technology Limited
DataNetCompanyforCommunicationsLimited,IQ,AS60815 Data Net Company for Communications Limited
"SpeedwayGeneralTrading,InformationTechnologya",IQ,"AS57761 Speedway General Trading, Information Technology and Internet Communications Co. Ltd."
"STXCitinet,LeadingInternet&VOIPServiceProvid",MN,"AS38805 STXCitinet, Leading Internet & VOIP Service Provider, Ulaanbaatar, Mongolia"
SkymediaCorporationLLC,MN,AS10219 SKYMEDIA CORPORATION LLC
MongoliaTelecom,MN,AS9934 Mongolia Telecom
"NBCCo.,Ltd",MN,"AS134356 NBC Co.,Ltd"
KewikoLLC,MN,AS56293 Kewiko LLC
G-MobileCorporation,TN,AS37671 3S INF
Univision,MN,AS17882 Univision LLC
MobinetLLC.ASMobinetInternetServiceProvider,MN,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider
MobiComCorporation,MN,AS55805 MobiCom Corporation
TOT,MX,AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV
3BBBroadband,TH,AS45758 Triple T Broadband Public Company Limited
Netskope,TH,AS55256 Netskope Inc
AISFibre,TH,AS133481 AIS Fibre
RajamangalaUniversityofTechnologyRattanakosin,TH,AS132482 Rajamangala University of Technology Rattanakosin
CATTelecom,TH,"AS9931 The Communication Authoity of Thailand, CAT"
TrueOnline,TH,AS17552 True Online
CSLoxInfo,TH,"AS55636 TPLC Holding Ltd.,"
AISMobile,TH,AS58930 My Telecom Group Company Limited
M247Ltd,SE,AS9009 M247 Ltd
GoogleCloud,FR,AS396982 Google LLC
SWNStadtwerkeNeumuensterGmbH,DE,AS207790 SWN Stadtwerke Neumuenster GmbH
1&1InternetAG,DE,AS8560 IONOS SE
ContaboGmbH,DE,AS51167 Contabo GmbH
SYNLINQ,DE,AS44486 Oliver Horscht is trading as SYNLINQ
PURtel.comGmbH,DE,AS62336 PURtel.com GmbH
EVANZOe-commerceGmbH,DE,AS42730 EVANZO e-commerce GmbH
ITP-SolutionsUG&Co.KG,DE,AS213250 Dominic Scholz trading as ITP-Solutions UG & Co. KG
DeutscheTelekomAG,DE,AS3320 Deutsche Telekom AG
CloudflareWarp,SG,"AS13335 Cloudflare, Inc."
MicrosoftCorporation,US,AS8075 Microsoft Corporation
UABBiteLietuva,LV,AS34549 meerfarbig GmbH & Co. KG
HetznerOnlineGmbH,DE,AS24940 Hetzner Online GmbH
DigitalOcean,US,"AS14061 DigitalOcean, LLC"
VodafoneGermany,DE,AS3209 Vodafone GmbH
DuruNet,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
Linode,GB,"AS63949 Linode, LLC"
VodafoneGermanyBusiness,DE,AS3209 Vodafone GmbH
DeutschesForschungsnetz,DE,AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
Amazon.com,US,"AS14618 Amazon.com, Inc."
VersatelDeutschland,DE,AS8881 1&1 Versatel Deutschland GmbH
DeutscheGlasfaser,DE,AS60294 Deutsche Glasfaser Wholesale GmbH
O2Deutschland,DE,AS6805 Telefonica Germany GmbH & Co.OHG
TELEAG,DE,AS58243 TELE AG
UK2.NET,US,AS13213 UK-2 Limited
OVHSAS,FR,AS16276 OVH SAS
TOPNET,TN,AS37705 TOPNET
MauritiusTelecom,MU,AS23889 Mauritius Telecom Ltd
OoredooOman,OM,AS50010 Omani Qatari Telecommunications Company SAOC
Baktelekom,,
CaspianTelecomLLC,AZ,AS201167 Caspian Telecom LLC
RahatTelecomLLC,AZ,AS213402 Rahat Telecom LLC
AzertelecomLLC,AZ,AS196925 AZERTELECOM LLC
Baktelecom,AZ,AS28787 Baktelekom
MTNNigeria,NG,AS29465 MTN NIGERIA Communication limited
globacom,NG,AS328309 Globacom Limited
Dotmac-Tech,,
Spectranet,NG,AS37340 SPECTRANET LIMITED
BCL,NG,AS37280 Broad Based Communications Limited
AirtelNetworksLimited,NG,AS36873 Airtel Networks Limited
Layer3,,
Timeless-Network-Services,,
Tizeti,NG,AS37682 Tizeti Network Limited
DhivehiRaajjeygeGulhun(DHIRAAGU),MV,AS7642 DHIVEHI RAAJJEYGE GULHUN PLC
DhivehiRaajjeygeGulhunPlc,MV,AS7642 DHIVEHI RAAJJEYGE GULHUN PLC
OoredooMaldives,MV,AS55944 Ooredoo Maldives Plc
MultiMedia,MK,AS57134 Multimedia-Net doo Skopje
DatacampLimited,US,AS60068 Datacamp Limited
INTERTELL,PL,AS208041 Rafal Rajba trading as INTERTELL
InternetUnionSpolkaAkcyjna,PL,AS49242 Internet Union Spolka Akcyjna
INEAS.A.,PL,AS13110 INEA S.A.
VectraBroadband,PL,AS29314 VECTRA S.A.
INEA,PL,AS13110 INEA S.A.
eDialInternet,PL,AS43495 Agnieszka Barzdo trading as AWB-NET
Toyasp.z.o.o,PL,AS16342 Toya sp.z.o.o
T-mobilePolska,TR,AS9121 Turk Telekomunikasyon Anonim Sirketi
Netservice,PL,AS202228 Krzysztof Jan Klaptocz trading as Netservice
icomo.pl,PL,AS20960 TK Telekom sp. z o.o.
NetiaSA,PL,AS12741 Netia SA
ExatelS.A.,PL,AS57101 WADOWICENET SP Z O O
WDMSp.zo.o.,PL,AS47329 WDM Sp. z o.o.
ZachodniopomorskiUniwersytetTechnologicznywSzc,PL,"AS13119 Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki"
MGKRafalChmielewski,PL,AS49633 MGK Rafal Chmielewski
UPCPolska,PL,AS6830 Liberty Global B.V.
OrangeMobile,PL,AS5617 Orange Polska Spolka Akcyjna
DERKOM,PL,AS197697 Dariusz Klimczuk trading as DERKOM Sp. J.
PlusPoland,PL,AS8374 Polkomtel Sp. z o.o.
S.u.o.t.s.teosat,PL,AS197724 S.U.O.T.S. TEOSAT
Play,PL,AS39603 P4 Sp. z o.o.
OrangePolska,PL,AS5617 Orange Polska Spolka Akcyjna
ZFIX,PL,AS203937 MAREK BZDZIUCH trading as CYFROTEL Sp. J.
CyfrowyPolsat,PL,AS8374 Polkomtel Sp. z o.o.
LibertyGlobal,PL,AS6830 Liberty Global B.V.
INTERKARKOMPUTER-SERWISKarolDziecielski,PL,AS197979 INTERKAR KOMPUTER - SERWIS Karol Dziecielski
EDENInternet,PL,AS208540 Daniel Dundelski trading as EDEN KOMPUTERY
InterWanSp.zo.o.,PL,AS197177 InterWan Sp. z o.o.
OrangeSwiatlowod,PL,AS5617 Orange Polska Spolka Akcyjna
"PLJTELECOMS.C.PawelKurpiewski,AnnaStec",PL,"AS41959 PLJ TELECOM S.C. Pawel Kurpiewski, Anna Stec"
TELKAB-BIT,PL,AS197336 TELKAB-BIT
ProxnetSp.j.,PL,AS35760 PROXNET SP.J.
NET-KOMPKrystianKania,PL,AS12741 Netia SA
TeledataMozambique,MZ,AS36865 Teledata Mozambique
RSAWEB,ZA,AS37053 RSAWEB (PTY) LTD
Web-Africa-Networks,,
ikeja,ZA,AS328510 Ikeja Wireless (Pty) Ltd
Saint-ICT,ZA,AS328146 SAINT ICT CONSULTANTS (PTY) LTD
rain,ZA,AS37105 Neology (Pty) Ltd
AFRIHOSTOTHER,ZA,AS37611 Afrihost (Pty) Ltd
BusinessSolutionz,ZA,AS328622 MHYAS HOLDINGS (PTY) LTD
ECHO-SP,ZA,AS327693 Echotel Pty Ltd
C2i.co.za-C2iConnect,ZA,AS327901 Level 7 Wireless (Pty) Ltd
CellC,KH,AS17976 CAMGSM Company Ltd
MWEB,ZA,AS10474 Dimension Data
AxxessNetworks,SZ,AS328144 Touch IT Investments (Proprietary) Limited
SessionTelecoms,ZA,AS327907 Session Telecoms(PTY) Ltd
Aerocom,PK,AS139351 AERO COMMUNICATIONS BROADBAND PVT. LTD
Home-Connect,TW,AS9416 Hoshin Multimedia Center Inc.
SouthAfricanDigitalVillages(Pty)Ltd,ZA,AS37049 South African Digital Villages (Pty) Ltd
Supersonic,ZA,AS16637 MTN SA
TelkomInternet,ZA,AS37457 Telkom SA Ltd.
HeroTel,ZA,AS328471 HERO TELECOMS (PTY) LTD
OPTINET,ZA,AS10474 Dimension Data
Vodacom,ZA,AS29975 Vodacom
InternetSolutions,ZA,AS3741 Dimension Data
Cybersmart,ZA,AS36874 Cybersmart
VoxTelecom,ZA,AS11845 Vox Telecom Ltd
SouthAfricaUniversityNetwork,ZA,AS2018 TENET (The UNINET Project)
airmobile.co.za,ZA,AS37611 Afrihost (Pty) Ltd
MikroTikSA,,
TelkomLimited,ZA,AS5713 Telkom SA Ltd.
TooMuchWifi,ZA,AS328480 Too Much Wifi
LiquidIntelligentTechnologies,ZW,AS30969 Zimbabwe Online (Private) Ltd.
VodacomBusiness,ZA,AS36994 Vodacom
ClearAccess,ZA,AS327794 Clear Access (Pty) Ltd
Level-7InternetPTYLTD,BD,AS58682 Level3 Carrier Ltd.
ChinaTelecom,CN,AS4134 CHINANET-BACKBONE
FiberFlyPTYLtd,ZA,AS37358 BitCo
Paw-Paw-Wireless,,
MTNBusinessSolutions,ZA,AS16637 MTN SA
TechmindsNetworksPvt.,NP,AS58504 TECHMINDS NETWORKS PVT. LTD.
WebNetworksPvt.,NP,AS136380 Web Networks Pvt. Ltd.
UniteNetworks,NP,AS149034 Unite Networks
CGCommunicationsLtd.,NP,AS141767 C G Communications Pvt. Ltd
UnifiedCommunicationPrivateLimited,NP,AS136763 Unified Communication Private Limited
CGCommunications,NP,AS141767 C G Communications Pvt. Ltd
SmartTelecomPvt.,NP,AS136734 Smart Telecom Pvt. Ltd
NcellPvt.,NP,AS38565 Ncell Pvt. Ltd.
NetMaxTechnologiesPvt.,NP,AS56204 Net Max Technologies Pvt. Ltd.
VianetCommunicationsPvt.,NP,AS45650 Vianet Communications Pvt. Ltd.
SimpleMediaNetworkPrivateLimited,NP,AS139922 Simple Media Network Private Limited
WebsurferNepalInternetServiceProvider,NP,AS24550 Websurfer Nepal Internet Service Provider
UltranetCommunications,NP,AS136530 Ultranet Communications
NepalTelecom,NP,"AS23752 Nepal Telecommunications Corporation, Internet Services,"
WorldLinkCommunicationsPvt,NP,AS17501 WorldLink Communications Pvt Ltd
ClassicTechPvt.,NP,AS55915 Classic Tech Pvt. Ltd.
"SubisuCablenetPvtLtd,Baluwatar,Kathmandu,Nep",NP,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal"
CloudflareWarp,GB,"AS13335 Cloudflare, Inc."
KPN,NL,AS1136 KPN B.V.
Zenex5iveLimited,NL,AS209181 Zenex 5ive Limited
Scaleway,NL,AS12876 ONLINE S.A.S.
NFOrceInternetServices,NL,AS43350 NForce Entertainment B.V.
Ziggo,NL,AS33915 Vodafone Libertel B.V.
MicrosoftCorporation,US,AS8075 Microsoft Corporation
Performive,NL,AS46562 Performive LLC
DatacampLimited,US,AS212238 Datacamp Limited
M247Ltd,DE,AS9009 M247 Ltd
HostingtechnologyLTD,NL,AS207651 Hosting technology LTD
OVHSAS,NL,AS16276 OVH SAS
WorldStreamB.V.,NL,AS49981 WorldStream B.V.
DrukNetISP,BT,AS18024 Bhutan Telecom Ltd
DatanetWifi,BT,AS138529 DATANET WIFI
MinistryofInformation&CommunicationsThimphu,BT,"AS134715 Ministry of Information & Communications Thimphu, Bhutan"
MoldtelecomSA,MD,AS8926 Moldtelecom SA
JSCCInterdnestrcom,MD,AS1547 Societatea mixta pe actiuni de tip inchis Interdnestrcom
OrangeMoldova,MD,AS25454 ORANGE MOLDOVA S.A.
JSCMoldtelecomS.A.,MD,AS8926 Moldtelecom SA
MoldtelecomFTTx,MD,AS8926 Moldtelecom SA
SCNordLinksSRL,MD,AS31252 StarNet Solutii SRL
MTNGhana,GH,AS30986 Scancom Limited
MAINONE,GH,AS37282 Mainone Cable Company
"Teledata,Ghana",GH,"AS35091 Teledata, Ghana"
WirelessPlus-3D,GH,AS328494 3D WIRELESS PLUS LIMITED
UniversityofGhana,GH,AS37074 University of Ghana
VodafoneGhana,GH,AS29614 Ghana Telecommunications Company Limited
Millicom-chad,HN,AS20299 Newcom Limited
Ilnet-telecom,,
AlandsTelekommunikationAb,FI,AS3238 Alands Telekommunikation Ab
SyrianTelecom,SY,AS29256 Syrian Telecom
ENSTINET,EG,AS6879 ENSTINET
TelecomEgypt,,
NoorDataNetworks,EG,AS20928 The Noor Group
VodafoneEgypt,EG,AS24835 Vodafone Data
EtisalatMisr,EG,AS36992 ETISALAT MISR
OrangeEgypt,EG,AS37069 The Egyptian Company for Mobile Services (Mobinil)
LinkEgypt,EG,AS24863 Link Egypt (Link.NET)
eg-auc,EG,AS8524 The American University in Cairo (AUC)
NOL,EG,AS36992 ETISALAT MISR
ZainJordan,,
Almouakhahlilkhadamatallogesteihwaalitisal,,
JordanTelecommunicationsCompany,,
JordanCableTVandInternetservices,,
DAMAMAXJordan,JO,AS47887 AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.
VtelHoldingsLimited/jordanCo.,,
BatelcoJordan,JO,AS9038 Batelco Jordan
OrangeJordan,,
iLevantFZE,,
UmniahMobileCompany,JO,AS9038 Batelco Jordan
AirportInternationalGroup,,
JordanianUniversitiesNetworkL.L.C.,,
Tunisie-Telecom,TN,AS327934 SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
Globalnet,TN,AS37671 3S INF
Hexabyte,TN,AS37719 Hexabyte
