ISP,Country,ASN
"BroadbandISP,FTTHandCableServiceProvider",PK,"AS38713 Broadband ISP, FTTH and Cable Service Provider"
GalaxyBroadband,PK,AS139879 Galaxy Broadband
SUPERUSER,PK,AS136969 KK Networks (Pvt) Ltd.
PTCL,PK,AS17557 Pakistan Telecommunication Company Limited
CommissiononScienceandTechnologyfor,PK,AS7590 Commission on Science and Technology for
FibercomTechnologiesPrivateLimited,PK,AS142127 Fibercom Technologies (Private) Limited
WellNetworks,PK,AS141372 Logitech Cable (Private) Limited
FiberZone,PK,AS131471 Login.Me (Pvt) Ltd
COLOURSPVTLTD,PK,AS132480 Netze Technology Private Limited
OptixPakistanPvt.Ltd.,PK,AS136384 Optix Pakistan (Pvt.) Limited
WellNetworksPvt.Ltd,PK,AS142300 KK TELECOM PRIVATE LIMITED
PakistanSoftwareExportBoard,PK,AS17787 Pakistan Software Export Board
BroadbandBusinessIdeasPvt.Ltd,PK,AS138039 Broadband Business Ideas (PVT.) Limited
NETZÉ,,
BlissCommunicationNetworkPvt,PK,AS141361 Bliss Communication Network (Pvt) Ltd
DuosLinksCommunicationPvt.,PK,AS149280 Duos Links Communication Pvt. Ltd
SHARPTELECOM(PRIVATE)LIMITED,PK,AS136969 KK Networks (Pvt) Ltd.
CactusNetworkSolutions(CNS)PvtLtd,PK,AS135632 Cactus Network Solutions (CNS) Pvt Ltd
MultiCityBroadBandPvt,PK,AS139351 AERO COMMUNICATIONS BROADBAND PVT. LTD
FineNetService,PK,AS132480 Netze Technology Private Limited
NEWUNIVERSALWORLDPRIVATELIMITED,PK,AS136969 KK Networks (Pvt) Ltd.
PrimeNetworks,PK,AS138590 Prime Networks
Wancom(Pvt)Ltd.,PK,AS136525 Wancom (Pvt) Ltd.
NasstecAirnetNetworksPrivateLimited,PK,AS142647 Nasstec Airnet Networks Private Limited
XtreamFiber,PK,AS140607 Sign In (PVT) LTD
TransworldAssociatesPvt.,PK,"AS45773 PERN AS Content Servie Provider, Islamabad, Pakistan"
LeoNetPvt.Ltd.,PK,AS23607 LeoNet Pvt. Ltd.
TransWorldEnterpriseServicesPrivateLimited,PK,AS135407 Trans World Enterprise Services (Private) Limited
CMPakLimited,PK,AS138423 CMPak Limited
AeroCommunicationsBroadbandPvt.,PK,AS139351 AERO COMMUNICATIONS BROADBAND PVT. LTD
NPCN,,
SkyworldTelecommunicationsPrivateLimited,PK,AS138432 SKYWORLD TELECOMMUNICATIONS (PRIVATE) LIMITED
INSTACOMPvt.,PK,AS138368 INSTACOM Pvt. LTD
TelecardLimited,PK,AS55501 141-143 Maulana Shaukat Ali Road
VisiontelecomPrivatelimited,PK,AS133495 Vision telecom Private limited
PIA,PK,AS45748 PIA
OptixPakistanPvt.Limited,PK,AS136384 Optix Pakistan (Pvt.) Limited
GreenBroadband,PK,AS24105 Green Broadband
TufaTelecommunications,PK,AS139088 TUFA Telecommunication (Pvt) Ltd.
Fiberish(Pvt)Ltd.,PK,AS141342 FIBERISH (PVT) LTD
S.BLinkNetworkpvtLtd,PK,AS134489 S. B Link Network
TelcomastersPVT.LTD.,PK,AS137047 TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED
SupernetLimitedTransit,PK,AS24435 Supernet Limited Transit Autonomous System Number
Cybernet,PK,AS9541 Cyber Internet Services (Pvt) Ltd.
EboneNetworkPVT.Limited,PK,AS58895 Ebone Network (PVT.) Limited
MSNetworksPvt.Ltd,PK,AS142150 MIAN SIDDIQUE NETWORKS (PRIVATE) LIMITED
AinDice,PK,AS147066 Ain Dice (Private) Limited
PaknetLimitedMergedintoPTCL,PK,AS56167 PTML-PK
GerrysInformationTechnology,,
GetlinksSMC-PrivateLimited,PK,AS140900 Getlinks (SMC-Private) Limited
ZeroTimeNetworksPvt.,PK,AS147315 Zero Time Networks (Pvt.) Ltd
McSOLPvt,PK,AS142120 McSOL Pvt Ltd
"PERNASContentServieProvider,Islamabad,Pakist",PK,"AS45773 PERN AS Content Servie Provider, Islamabad, Pakistan"
SignInPvt.Ltd,PK,AS140607 Sign In (PVT) LTD
CyberInternetServicesPrivateLimited,,
MobilinkMobileInternet,PK,AS45669 PMCL /LDI IP TRANSIT
TransDigital(pvt)Ltd,PK,AS142300 KK TELECOM PRIVATE LIMITED
DubaiSkyInternet(Pvt)Ltd.,PK,AS149009 Dubai Sky Internet
WAYLINK,PK,AS137561 WAYLINK
SuperiorConnections(Pvt.)Ltd.,PK,AS135661 Superior Connections private limited
GRACE,IN,AS137109 Grace Teleinfra Pvt Ltd
GerrysInformationTechnologyPvt,PK,AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.
NetpointIT&CommunicationsPvt.,PK,AS138926 Netpoint IT & Communications Pvt. Ltd
CITS(Private)Limited.,PK,AS138985 CITS PVT (LTD)
AeroCablePvtLtd,PK,AS138910 N/A
DeltaNetworks,PK,AS9937 Delta Networks
LMPL,PK,AS131471 Login.Me (Pvt) Ltd
LahoreExpress,PK,AS55714 Fiberlink Pvt.Ltd
Net-CloudTelecom,AO,"AS328154 NETSPACE -SERVICOS DE TELECOMUNICACOES, LDA"
Nexlinx,PK,AS17563 Autonomous System Number for Nexlinx
Fibercom,PK,AS142127 Fibercom Technologies (Private) Limited
FASTNETWORKSPRIVATELIMITED,PK,AS136969 KK Networks (Pvt) Ltd.
NetSatPrivateLimited,PK,AS133933 NetSat Private Limited
MulticityBroadband,PK,AS139218 Jhelum Vision Cable Network
FiberBeamPvtLimited,PK,AS141711 Fiber Beam Pvt Limited
AdgLdiPrivateLimited,PK,AS141023 ADG LDI (PRIVATE) LIMITED
TzeesMultiServicesPvt.Limited,PK,AS141432 Tzee's Multi Services (Pvt.) Limited
WateenTelecom,PK,AS38264 National WiMAX/IMS environment
MultinetPakistanPvt.,PK,AS9260 Multinet Pakistan Pvt. Ltd.
FiberishPvtLtd,PK,AS141342 FIBERISH (PVT) LTD
BrainNet,PK,AS17911 Brain Telecommunication Ltd.
OrangeCommunication,BD,"AS24432 TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212"
HossainAhmedMasumTAAliconNetwork,BD,AS24389 GrameenPhone Ltd.
BismillahComputer&Technology,BD,AS147294 Bismillah Computer & Technology
MsBdOnlineSystems,BD,AS136556 M/S BD ONLINE SYSTEMS
MaaTelecomBOnline,BD,AS139826 MAA TELECOM B ONLINE
KbzOnline,BD,AS132169 Kbz Online
WinkNetwork,BD,AS138197 WINK NETWORK
AccessTelecomBD,BD,AS17469 Access Telecom (BD) Ltd.
InfocomLimited,BD,AS135076 INFOCOM LIMITED
SinthiaTelecom,BD,AS140084 Sinthia Telecom
DtechLimited,BD,AS58813 Dtech Limited
DTajOnline,BD,AS149863 D TAJ ONLINE
MohammadSAHIDULISLAM,BD,AS138146 Mohammad SAHIDUL ISLAM
AlAminOnline,BD,AS147063 Al Amin Online
SheikhShahnawazAhmed,BD,AS136027 Sheikh Shahnawaz Ahmed
UniqueOnline,BD,AS149451 Unique Online
FirstnFastIT,BD,AS64037 First n Fast IT Ltd
Fiber@HomeGlobalLimited,BD,AS10075 Fiber@Home Global Limited
aamranetworkslimited,BD,"AS24323 aamra networks limited,"
CombinedSoft,BD,AS132622 Combined Soft BD
BangladeshUniversityofEngineeringandTechnolog,BD,AS149489 Network Solution
BangladeshComputerCouncil,,
RanksITT,BD,AS23991 Ranks ITT Ltd.
SylhetCommuncationSystemsLimited,BD,AS138523 Sylhet Communcation Systems Limited
BenapoleNet,BD,AS141991 Benapole Net
RanaJavedKabirtaInterpidBroadbandCommunicati,BD,AS134841 Rana Javed Kabir t/a Interpid Broadband Communication Company Ltd.
NoakhaliBroadbandNetwork,BD,AS137703 Noakhali Broadband Network
SAOnline,BD,AS137034 SA Online
SpeedLinks,BD,AS149058 Speed Links
PadmaOnline,BD,AS149421 PADMA ONLINE
ChittagongFocusOnline,BD,AS138492 Chittagong Focus Online
SpeedNet,BD,AS136009 SpeedNet
Level3Carrier,BD,AS58682 Level3 Carrier Ltd.
DreamTouchOnline,BD,AS140069 Dream Touch Online
MirpurDOHSDigitalNetwork,BD,AS140539 Mirpur DOHS Digital Network
AsiaPasificCommunicationLimited,BD,AS136262 Asia Pacific Communication Limited
DeshnetBroadband,BD,AS140711 Deshnet Broadband
M/SITZone,,
SkyLinkIsp,BD,AS138476 SKY LINK ISP
RoyalGreenCommunicationLimited,BD,AS38493 Royal Green Communication Limited
WinerCommunication,BD,AS138623 Winer Communication
GreenSurmaCommunications,BD,AS135124 Green Surma Communications
HelpLine,BD,AS59340 Help Line
S.M.ZAKIRHOSSAINtaEUROtelbdOnline,BD,AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.
ThunderlinkNetwork,BD,AS150176 Thunder link Network
JaanComputer,BD,AS141701 Jaan Computer
VirgoCommunication,BD,AS58945 Virgo Communication Ltd
PeerexNetworksLtd.iig,BD,AS137491 PEEREX NETWORKS LTD./IIG
Md.AhasanKabirChoudhurytaGaibandhaOnline,BD,AS133945 Md. Ahasan Kabir Choudhury t/a Gaibandha Online
SkyNetChaumuhani,BD,AS137449 SKYNET CHOWMUHANI
BOLSystem,BD,AS137579 BOL System
GrameenCybernetLtd.Bangladesh.,BD,AS17471 Grameen Cybernet Ltd. Bangladesh. AS for local peering and transit. Dhaka
Infobd24Systems,BD,AS131247 Infobd24 Systems
SaddamHossaintaAsianNetwork,,
UltrafastInformationandTechnology,BD,AS142619 Ultrafast Information and Technology
GalaxyNet,BD,AS138001 Galaxy Net
MohammadAbuNayemTAAutomationSystem,BD,AS136266 Mohammad Abu Nayem T/A Automation System
HamidElectronicsandAutomobiles,,
DigiconTelecommunication,BD,AS137967 Digicon Telecommunication Ltd
UniqueCommunicationService,BD,AS138622 Unique Communication Service
MAMINNetwork,,
SpaceNet,BD,AS138212 SpaceNet Ltd.
ISN,BD,"AS9832 ISN, Internet Service Provider"
JsInternet,BD,AS141166 JS INTERNET
FaisalNetwork,BD,AS149653 Faisal Network
GrameenPhone,BD,AS24389 GrameenPhone Ltd.
Internet@HomeLimited,BD,AS135654 Internet @ Home Limited
BDNetworks,BD,AS59365 BD Networks
BDconnect.net,BD,AS64063 BDconnect.net
ClickOnline,BD,AS63526 Systems Solutions & development Technologies Limited
Md.WahidMuradTAAnikComputer&Networking,BD,AS135130 Md. Wahid Murad T/A Anik Computer & Networking
InternetFactory,BD,AS136003 Internet Factory
AlwaysOnNetworkBangladesh,BD,AS38744 AlwaysOn Network Bangladesh Ltd
BroadBandTelecomServices,BD,AS45326 Broad Band Telecom Services Ltd
BDCOMOnlineLimited,BD,AS24122 BDCOM Online Limited
SALTSYNC,BD,AS137403 SALTSYNC
Md.MobarakHossain,BD,AS138362 Md. Mobarak Hossain
RonyOnlineCommunication,BD,AS139064 RONY ONLINE COMMUNICATION
TelnetCommunicationLimitedNetworkandTransitS,BD,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure
OptiMaxCommunication,BD,AS38031 OptiMax Communication Ltd.
DupchanchiaOnline,BD,AS141729 Dupchanchia Online
TriangleServicesLimited.,BD,AS45766 Triangle Services Limited.
KloudTechnologiesLimited,BD,AS139904 Kloud Technologies Limited
AGCommunication,BD,AS142595 AG Communication
CosmopolitanCommunicationsLimited,BD,AS136759 Cosmopolitan Communications Limited
RahulEnterprise,BD,AS139689 Rahul Enterprise
DineshGopiVirwani,BD,AS136426 Dinesh Gopi Virwani
SamOnline,BD,AS134146 SAM ONLINE
JananiTechnology,BD,AS136022 Janani Technology
RouteobjectofSquareInformatiX,BD,AS38017 Route object of Square InformatiX Ltd
DigiJadooBroadband,BD,AS131464 Digi Jadoo Broadband Ltd
ADNTelecom,BD,AS38203 ADN Telecom Ltd.
VelocityNetworksLimited,BD,AS134734 Velocity Networks Limited
AsthaNetworks,BD,AS146988 Astha Networks
MTN.COM,BD,AS140888 MTN.COM
UniversityofRajshahi,BD,AS136004 University of Rajshahi
KaziMohammadShoabeTAExploreOnline,BD,AS135527 Kazi Mohammad Shoabe T/A Explore Online
AsiaPacificCommunicationLimited,BD,AS136262 Asia Pacific Communication Limited
SonyCyberNet,BD,AS139808 Sony Cyber Net
BondhonOnlineNetwork,BD,AS138688 Bondhon Online Network
AsianetOnlineService,BD,AS136425 Asianet Online Service
PremiumConnectivityLimited,BD,AS138536 Premium Connectivity Limited
AsifChowdhury,BD,AS137419 Asif Chowdhury
SkyinfoOnline,BD,AS138551 Skyinfo Online
SbTelEnterprisesLimited,BD,AS63914 SB TEL ENTERPRISES LIMITED
UnicomMultiSystem,BD,AS136941 Unicom Multi System
IdealCommunicationNetwork,BD,AS134505 Ideal Communication Network
TaherpurOnline,BD,AS149658 Taherpur Online
Tire-1IPTransitProviderofBangladesh,BD,AS17806 Tire-1 IP Transit Provider of Bangladesh
BTSCommunicationsBD,BD,"AS38200 BTS Communications (BD) ltd,"
DaffodilOnline,BD,AS58768 Daffodil Online Ltd.
SpeedOnline,BD,AS134382 SPEED ONLINE
SantonuTalukdertaXenialBroadband,BD,AS38031 OptiMax Communication Ltd.
InterCloud,BD,AS58923 InterCloud ltd
TelecomOperator&InternetServiceProvideraswe,BD,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider."
Robi,BD,"AS24432 TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212"
EARTHTELECOMMUNICATIONPvt,BD,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.
MynetLimited,,
NetplusOnline,BD,AS138024 NETPLUS ONLINE
SyncITBangladesh,BD,AS138694 SyncIT Bangladesh
DrikICT,BD,AS55828 Drik ICT Ltd
RedOnline,BD,AS140611 RED ONLINE
ICCCommunication,BD,AS58689 ICC Communication
CityOnline,BD,AS136224 City Online Ltd.
ValleyInternational,BD,AS138596 Valley International
AshuliaNetwork,BD,AS24389 GrameenPhone Ltd.
VisionTechnologies,BD,AS137959 Vision Technologies Ltd.
DotInternet,BD,AS134732 Dot Internet
ElengaDotNet,BD,AS132294 Elenga Dot Net
GaibandhaBroadbandNetwork,BD,AS135597 Gaibandha Broadband Network
DNS,BD,AS138505 DNSBD
ComputerMate,BD,AS138183 Computer Mate
ChittagongTelecomServices,BD,AS58912 Chittagong Telecom Services Ltd
PlanetThreeCommunication,BD,AS139728 Planet Three Communication
KaziSazzadHossainTAMillenniumComputers&Netw,BD,AS134113 Kazi Sazzad Hossain T/A Millennium Computers & Networking
Netway,BD,AS142003 Netway
AkhtaruzzamantaDBTechnologies,BD,AS9288 Akhtaruzzaman t/a DB Technologies
SheikhMohammadZulfiquertaTetrasoft,BD,AS134236 Sheikh Mohammad Zulfiquer t/a Tetrasoft
ChittagongOnlineLimitedAS38592AP,BD,AS38592 Chittagong Online Limited AS38592 AP
iTelLimited,BD,AS59239 iTel Limited
SparkSystems,BD,AS59353 Spark Systems Ltd.
MaishaNet,BD,AS18109 MAISHA NET
EasyNet,BD,AS137059 Easy Net
FiberNet,BD,AS140585 Fiber Net
HKOnline,BD,AS138544 HK Online
MicrolinkTechnology,BD,AS134601 Microlink Technology
PalashbariOnline,BD,AS149501 Palashbari Online
GlobalCommunication,BD,AS137553 GLOBAL COMMUNICATION
"MetroNetBangladeshLimited,FiberOpticBasedMet",BD,"AS38026 MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data"
WindstreamCommunicationLimited,BD,AS139009 Windstream Communication Limited
GaziCommunicationsATeleportOperator,BD,AS38315 GAZI COMMUNICATIONS A TELEPORT OPERATOR
Banglalink,BD,AS45245 Banglalink Digital Communications Ltd
DeVoteDNBN,BD,AS45245 Banglalink Digital Communications Ltd
IPCommunicationsLimited,BD,AS147314 IP Communications Limited
MOHAMMADANOWERHOSSAINtaSUNONLINE,BD,AS136272 MOHAMMAD ANOWER HOSSAIN t/a SUN ONLINE
ComfortSolutions,BD,AS149868 Comfort Solutions
NReachNetPvt.,BD,AS45276 NReach Net (Pvt.) Ltd
BusinessNetwork,BD,AS134204 Business Network
NETSCOPE,BD,AS38203 ADN Telecom Ltd.
PioneerIT,BD,AS139807 Pioneer IT
VirtualCommunications,BD,AS140093 Virtual Communications
M/S.SKNetCity,,
HMCommunication,BD,AS133770 H M COMMUNICATION
KSNetworkLimited,BD,AS59362 KS Network Limited
SummitCommunications,BD,AS58717 Summit Communications Ltd
Cloudone,BD,AS137823 cloudone
SmartLink,BD,AS139642 Smart Link
YourNet,BD,AS149474 Your Net
NovusNetwork,BD,AS139282 Novus Network
AmberITLimited,BD,AS23956 AmberIT Limited
bdHUBLimited,BD,AS58656 bdHUB Limited
X-pressTechnologiesLimited.,ID,AS24203 PT XL Axiata
SahareaHossaintaAuthenticNetwork,BD,AS24389 GrameenPhone Ltd.
GONICommunication,BD,AS139708 GONI Communication
Md.ShohidulIslamTASKLink,BD,AS137987 Md. Shohidul Islam T/A SK Link
GeneralCommunication,BD,AS138437 General Communication
BandhuNetworkSystem,BD,AS141194 Bandhu Network System
CyberSolutions,BD,AS136176 Cyber Solutions BD
OneNetCommunication,BD,AS63844 One Net Communication Ltd
MownaOpticalFiberNetwork,BD,AS59249 Mowna Optical Fiber Network
FastCyberNetwork,BD,AS137020 Fast Cyber Network
DurontoOnline,BD,AS142600 Duronto Online
Chittagongmultichannellimited,BD,"AS137029 Chittagong multi channel limited,"
PowerMedia,BD,AS139202 Power Media
ComillaOnline,BD,AS133443 Comilla Online
DiscoveryInternet,BD,AS134562 DISCOVERY INTERNET
AgniSystemsLimited,BD,AS23923 Agni Systems Limited
SkynetChowmuhani,BD,AS137449 SKYNET CHOWMUHANI
FirstnFastITLtd,BD,AS64037 First n Fast IT Ltd
StargateCommunications,BD,AS45905 Stargate Communications Ltd.
KastechComputerValley,BD,AS136450 Kastech Computer Valley
BestecTelecom,BD,AS132530 Bestec Telecom Ltd.
KaKhaComputer,BD,AS141386 Ka Kha Computer
IconInfotechLimited,BD,AS56054 Icon Infotech Limited
DeshOnline,BD,AS136765 Desh Online
SKCommunication,BD,AS137883 SK Communication
Cafe-7040,BD,AS139041 CAFE-7040
Vbangla,BD,AS149627 V bangla
SkySystems,BD,AS137568 SKY SYSTEMS LTD
CarnivalInternet,BD,AS63526 Systems Solutions & development Technologies Limited
TeletalkBangladesh,BD,AS45925 ASN For Teletalk Bangladesh Ltd.
StarOnline,BD,AS141726 Star Online
ShoilyCyberGarden,BD,AS137197 Shoily Cyber Garden
NextOnlineLimited.,BD,AS9441 Next Online Limited.
MahfujulHaquetaExpertOnline,BD,AS136395 Mahfujul Haque t/a Expert Online
RaceOnlineLimited,BD,AS63969 Race Online Limited
SparkOnline,,
VelocityInternet,BD,AS134595 Velocity Internet
FastCommunication,BD,AS149050 Fast Communication
MaxHubLimited,BD,AS141731 Max Hub Limited
iSmart,BD,AS139643 i Smart
JhenaidahBroadband&CyberPoint,BD,AS136815 Md. Moniruzzaman (Rocky) trading as Jhenaidah Broadband & Cyber Point
MizanurRahmantaMayaCyberWorld,BD,AS134968 Mizanur Rahman t/a Maya Cyber World
FMNetworks,BD,AS149433 FM Networks
MuhammadNasirtaDhakaInformationTechnology,,
RomanceCableNetwork,BD,AS137213 Romance Cable Network
Diginet,AL,AS6843 Diginet shpk
BangladeshResearchandEducationNetworkBdREN,BD,AS63961 Bangladesh Research and Education Network (BdREN)
SalauddinCybernet,BD,AS142407 Salauddin Cybernet
XploreCyber&Net,BD,AS134153 MD Manir Hossen trading as Xplore Cyber & Net
GlobalLink,BD,AS140923 Global Link
SkyTechnologies,BD,AS149809 Sky Technologies
MazedaNetworksLimited,BD,AS63996 Mazeda Networks Limited
Link3Technologies,BD,AS23688 Link3 Technologies Ltd.
BangladeshOnline,BD,AS9230 Bangladesh Online Ltd.
RedNetwork,BD,AS134812 Red Network Ltd
MD.KhurshidAlomtaComputerComplexNetwork,BD,AS131686 MD. Khurshid Alom t/a Computer Complex Network
M.C.Broadband,BD,AS140986 M.C. Broadband
SkyViewOnline,BD,AS134806 Sky View Online
AntarangaDotCom,BD,AS132298 Antaranga Dot Com Ltd
IQ-TEL,IQ,AS44217 IQ Networks
DhakaFiberNetLimited,BD,AS55492 Dhaka Fiber Net Limited
AirnetCommunications,BD,AS137531 Airnet Communications
ZNITSolution,BD,AS140616 ZN IT Solution
DigitalDotNetDDN,BD,AS134599 Digital Dot Net (DDN)
DaulatpurOnline,BD,AS138014 Daulatpur Online
BottolaCyberNet,BD,AS24389 GrameenPhone Ltd.
FiberNetNetworks,BD,AS139300 FiberNet Networks
TNetwork,BD,AS138043 T Network
WorldLink,NP,AS17501 WorldLink Communications Pvt Ltd
NewCNSOnline,BD,AS136257 New CNS Online
ZxOnline,BD,AS58889 Zx Online Ltd
FeniEasyNetISP,BD,AS138638 Feni Easy Net / ISP
FatemaTechSolution,BD,AS149473 Fatema Tech Solution Ltd.
Ashanetbd,BD,AS139915 Ashanet bd
RashedurRahmantaOneskyCommunicationsLimited.,BD,AS136514 Rashedur Rahman t/a Onesky Communications Limited.
FiberLink,PK,AS55714 Fiberlink Pvt.Ltd
BijoyOnlineLtd.MultihomeInternetServiceProvi,BD,AS24556 Bijoy Online Ltd. Multihome Internet Service Provider
SyncOnline,BD,AS140950 SYNC ONLINE
OneStopMedia&Entertainment,BD,AS58689 ICC Communication
PentaOnline,BD,AS149985 Penta Online
HPLink,HK,AS138998 HPLink
SOL-BD,,
AppleCommunication,BD,AS139901 Apple Communication Ltd.
TELENOR,PK,AS24499 Telenor Pakistan
CogentBroadband,BD,AS140664 Cogent Broadband
SarkerNet,BD,AS138649 Sarker Net
SayedSadatAlmasKabir,BD,AS137482 Sayed Sadat Almas Kabir
SystemsSolutions&developmentTechnologiesLimit,BD,AS63526 Systems Solutions & development Technologies Limited
Sylhet-NetBroadband,BD,AS138523 Sylhet Communcation Systems Limited
CyberNetCommunications,BD,AS138343 Cyber Net Communications
RapidTechnology,BD,AS139872 Rapid Technology
PollyIT,BD,AS138692 Polly IT
BRACNetLimited,BD,AS24342 BRACNet Limited
InnovativeOnlineLimited,BD,AS38562 Innovative Online Limited
BlueNetCommunicationJV,BD,AS139870 BlueNet Communication JV Ltd.
RamdiaOnline,BD,AS141412 RAMDIA ONLINE
UnifiedCoreLimited,BD,AS138501 Unified Core Limited
BDCOM,BD,AS24122 BDCOM Online Limited
CityBrokerageLimited,BD,AS149303 City Brokerage Limited
CreationOnline,BD,AS138023 Creation Online
TuhinEnterpriseBangladesh,BD,AS134970 Tuhin Enterprise Bangladesh
StarNetwork,KR,AS9318 SK Broadband Co Ltd
DNSBDISP,BD,AS138505 DNSBD
IncomitSolution,BD,AS137425 INCOMIT SOLUTION
PlusnetCommunication,BD,AS137526 Plusnet Inc
YemenNet,YE,AS30873 Public Telecommunication Corporation
Adennet,,
AirtelUganda,UG,AS36977 Airtel Uganda Limited
Simbanet,TZ,AS37084 Simbanet (T) Limited
Kampala-siti-cable,,
QCell,SL,AS328297 QCell (SL) Limited
Fastweb,IT,AS12874 Fastweb SpA
StarSatelliteCommunicationsCompany-PJSC,DE,AS206283 YAHSAT FRANKFURT
DAMAMAXJordan,JO,AS47887 AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.
VodafoneItaliaDSL,IT,AS30722 Vodafone Italia S.p.A.
IliadItalia,IT,AS29447 ONLINE S.A.S.
ArubaS.p.A.,IT,AS31034 Aruba S.p.A.
MynetS.r.l.,IT,AS31263 MYNET S.R.L.
TelecomItalia,,
WindTre,IT,AS1267 WIND TRE S.P.A.
4ALL,IT,AS50316 Net Global Srl
Simbanet,TZ,AS37084 Simbanet (T) Limited
MicTanzania,TZ,AS37035 MIC TANZANIA LTD
Tanzania-e-Government-Agency,,
LiquidIntelligentTechnologies,ZW,AS30969 Zimbabwe Online (Private) Ltd.
Echotel-t,TZ,AS31810 ECHOTEL TANZANIA LIMITED
AirtelTanzania,TZ,AS37133 Airtel Tanzania
arusha,TZ,AS37143 Arusha Art Limited
Maas-Computers-and-Networks,,
HabariNode,TZ,AS36909 Habari Node Public Limited
VodacomTanzania,TZ,AS36908 Vodacom Tanzania Ltd
Wananchi,TZ,AS15399 Wananchi Group (Kenya) Limited
TTCLDATA,TZ,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD
Scaleway,NL,AS12876 ONLINE S.A.S.
DatacampLimited,AE,AS5384 Emirates Telecommunications Corporation
MicrosoftAzure,HK,AS8075 Microsoft Corporation
Ziggo,NL,AS33915 Vodafone Libertel B.V.
NLhostingsolutions,NL,AS203345 NL Hosting Solutions LTD
WorldStreamB.V.,NL,AS49981 WorldStream B.V.
SignetB.V.,NL,AS28878 Signet B.V.
KPN,NL,AS1136 KPN B.V.
HostkeyB.v.,NL,AS57043 HOSTKEY B.V.
UK2.NET,US,AS13213 UK-2 Limited
HostingtechnologyLTD,NL,AS207651 Hosting technology LTD
SURFB.V.,NL,AS1103 SURF B.V.
M247Ltd,,
Zenex5iveLimited,DZ,AS33779 Wataniya Telecom Algerie
OneCommunicationsBermuda,BM,AS3855 Internet Bermuda Limited
Devoli,NZ,AS45177 Devoli
KacificBroadbandSatellitesPte,AU,AS135409 Kacific Broadband Satellites Pte Ltd
2degrees,NZ,AS23655 2degrees Networks Limited
MicrosoftAzure,JP,AS8075 Microsoft Corporation
VodafoneIreland,IE,AS15502 Vodafone Ireland Limited
VirginMediaIreland,IE,AS6830 Liberty Global B.V.
OrangeMorocco,MA,AS36925 MEDITELECOM
MoroccanAcademicNetwork,MA,AS30983 CNRST (Centre National pour la Recherche Scientifique et Technique)
MTDS,MA,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
SkylogicS.p.A.,CD,AS29286 SKYLOGIC S.P.A.
CimecomNortis,MA,AS29286 SKYLOGIC S.P.A.
MarocTelecom,MA,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
WanaCorporate,MA,AS36884 Wana Corporate
OrangeTunisie,TN,AS37492 Orange Tunisie
Epitiro,TN,AS37693 OOREDOO TUNISIE SA
OoredooTunisia,TN,AS37693 OOREDOO TUNISIE SA
TOPNET,TN,AS37705 TOPNET
OrangeInternet,TN,AS37492 Orange Tunisie
ATI-ISP,TN,AS31245 ATI - Agence Tunisienne Internet
TunisiaBackBone,TN,AS2609 Tunisia BackBone AS
Tunisie-Telecom,TN,AS327934 SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
EL-Khawarizmi,TN,AS37717 Centre de Calcul El Khawarizmi
Hexabyte,TN,AS37671 3S INF
Globalnet,TN,AS37671 3S INF
Ste-internet-smart-solutions,,
GlobalNet,TN,AS37671 3S INF
Tunet,TN,AS37693 OOREDOO TUNISIE SA
Egypt-Centers,EG,AS2561 Egyptian Universities Network (EUN)
eg-auc,EG,AS2561 Egyptian Universities Network (EUN)
TelecomEgypt,EG,AS8452 TE-AS
LinkEgypt,EG,AS24863 Link Egypt (Link.NET)
OrangeEgypt,EG,AS37069 The Egyptian Company for Mobile Services (Mobinil)
ENSTINET,EG,AS6879 ENSTINET
EgyptianUniversitiesNetwork,EG,AS2561 Egyptian Universities Network (EUN)
Mansoora-University,EG,AS328762 Mansoura University
Cloudflare,UA,"AS13335 Cloudflare, Inc."
VodafoneEgypt,EG,AS24835 Vodafone Data
EtisalatMisr,EG,AS36992 ETISALAT MISR
NOL,EG,AS36992 ETISALAT MISR
NoorDataNetworks,EG,AS20928 The Noor Group
EZECOM,KH,AS38901 EZECOM limited
AKCTVPte.,KH,AS132590 AKCTV Pte. Ltd.
"CAMINTEL,NationalTelecommunicationProvider,Phn",KH,"AS38209 CAMINTEL, National Telecommunication Provider, Phnom Penh, Cambodia"
